mtu,vanilla,R,RU,RUS,RUSu,RUSuP,RUSuPb
7320,0.1539294,2.404963,2.5884498,2.9045252,3.1368256,3.1615622,4.2340986
7330,0.1537198,2.4206932,2.5702096,2.8984408,3.1556678,3.1146248,4.3708118
7340,0.1543488,2.430972,2.5660538,2.9352774,3.1668392,3.1417076,4.3820706
7350,0.1547684,2.4163162,2.5823966,2.908714,3.1721166,3.1383552,4.3280066
7360,0.1545588,2.440228,2.58094,2.9349,3.1729042,3.1865718,4.336696
7370,0.1541392,2.4257534,2.5945438,2.8927522,3.1718994,3.151108,4.2859838
7380,0.1549782,2.4249144,2.6150968,2.9512796,3.1708652,3.1760734,4.393444
7390,0.1545586,2.4454638,2.6094656,2.9497676,3.161837,3.1740068,4.3869862
7400,0.1549782,2.429924,2.6096726,2.932393,3.1679136,3.1949382,4.3304064
7410,0.1556074,2.4507002,2.5834444,2.9137272,3.2045678,3.1570286,4.3060858
7420,0.1547684,2.4613608,2.5979254,2.9890458,3.1664144,3.1850894,4.4020318
7430,0.1556072,2.4706338,2.6232772,2.9722422,3.1844086,3.1840288,4.3612678
7440,0.1553974,2.4733032,2.6058924,2.935528,3.1903138,3.2014382,4.3896338
7450,0.1562364,2.4091412,2.6105076,2.9321722,3.1876458,3.2209692,4.369153
7460,0.1566558,2.450274,2.62854,2.9697026,3.1569828,3.2029536,4.395679
7470,0.1562362,2.4907664,2.6043724,2.9886202,3.2081386,3.2282962,4.4211368
7480,0.1566558,2.4680736,2.6176086,2.9894624,3.2249686,3.200828,4.443647
7490,0.1572848,2.4695618,2.612571,2.95841,3.2146386,3.2152396,4.3897588
7500,0.1568654,2.465601,2.6316936,2.9722708,3.1981304,3.2381878,4.4381198
7510,0.1572852,2.4544856,2.64133,2.9798182,3.2056484,3.226439,4.3802268
7520,0.1574948,2.4689278,2.63966,2.9902796,3.2232992,3.212782,4.3460054
7530,0.1574948,2.4723092,2.6404528,2.9911376,3.2337308,3.2349918,4.4100348
7540,0.1579142,2.5245216,2.650568,3.0058022,3.2453094,3.1987122,4.3898716
7550,0.1579142,2.5102402,2.6562064,3.0076952,3.2484574,3.24927,4.437969
7560,0.1589628,2.4966362,2.6444756,3.023183,3.2239254,3.2341528,4.5274968
7570,0.158752,2.4240766,2.674225,2.9807666,3.266459,3.2381722,4.4395636
7580,0.158753,2.4867498,2.6400782,2.9932106,3.2461544,3.2350338,4.5114526
7590,0.1579142,2.4848854,2.676985,2.9846346,3.2630846,3.2725552,4.439371
7600,0.1589628,2.4892582,2.6480422,3.0355778,3.225575,3.2498608,4.488689
7610,0.159382,2.5142544,2.6549596,2.9990908,3.23355,3.273603,4.3847476
7620,0.159592,2.518442,2.6837026,3.0018364,3.2698472,3.233542,4.4842652
7630,0.1598016,2.5211734,2.6935586,3.0110118,3.1903636,3.2612422,4.4447372
7640,0.1598018,2.5505276,2.670665,3.0080652,3.2690134,3.191623,4.437731
7650,0.1598016,2.4725212,2.6862168,3.0274232,3.257022,3.3081704,4.4875282
7660,0.1595918,2.5197096,2.6837006,3.025712,3.2847418,3.2616524,4.524702
7670,0.1602212,2.540877,2.7071598,3.0399486,3.2878412,3.295018,4.494658
7680,0.1606406,2.5322898,2.7042072,3.0601042,3.31062,3.2876776,4.5396062
7690,0.16085,2.5442346,2.7140888,3.0238116,3.3096974,3.2997498,4.3918154
7700,0.1606404,2.54718,2.7293754,3.0586696,3.3117044,3.2387796,4.5934824
7710,0.1610598,2.532709,2.7032028,3.0582234,3.3031964,3.3111244,4.3728458
7720,0.1610598,2.5656076,2.7188988,3.0791772,3.3296046,3.3398732,4.3925742
7730,0.1618986,2.5607914,2.7059352,3.0861428,3.309691,3.3402234,4.3808918
7740,0.1618988,2.5824066,2.7132742,3.089078,3.3302498,3.3440906,4.546924
7750,0.161479,2.5138068,2.6243546,2.9372292,3.1863778,3.2027344,4.2975116
7760,0.161479,2.5039278,2.6514026,2.9611338,3.2417166,3.2318642,4.3916912
7770,0.161689,2.4873672,2.6302256,3.0039244,3.2437854,3.2484184,4.3908848
7780,0.1623182,2.464109,2.6280996,2.9751682,3.2536926,3.2142392,4.4021762
7790,0.1623182,2.4794342,2.6352584,2.9927282,3.2396,3.234527,4.4068672
7800,0.1627376,2.5119202,2.6178486,2.9902924,3.2765192,3.2043646,4.4270878
7810,0.162946,2.5306118,2.6476322,2.9567106,3.2302122,3.2492626,4.3939758
7820,0.1627376,2.513814,2.654761,2.9959588,3.2518034,3.2570278,4.4199108
7830,0.1627374,2.4976864,2.6612232,3.0186132,3.2513368,3.2249274,4.4049484
7840,0.1627374,2.5138348,2.6895682,3.0292444,3.2507208,3.2785652,4.3707668
7850,0.1637858,2.5385416,2.6922976,3.0039208,3.2660466,3.2616074,4.4069234
7860,0.163786,2.5037686,2.6587248,3.0200472,3.2777826,3.2719038,4.4868896
7870,0.1631566,2.5362548,2.6813956,3.0196556,3.277821,3.2949886,4.232736
7880,0.163786,2.535436,2.6746628,3.0318088,3.2305272,3.2712998,4.473689
7890,0.1642054,2.5373214,2.6549612,3.010411,3.2605528,3.2922422,4.3699882
7900,0.164625,2.5276646,2.7113768,3.039586,3.2788366,3.2878122,4.4233858
7910,0.1644152,2.5343762,2.7023552,3.0408008,3.2788696,3.3081954,4.3738044
7920,0.1648348,2.5626934,2.7077966,3.0555248,3.2953342,3.2798758,4.4508944
7930,0.164625,2.5270066,2.6876872,3.0540498,3.2799176,3.2994114,4.5203558
7940,0.1650444,2.5416904,2.7065454,2.9996838,3.2572556,3.3184422,4.435331
7950,0.1650444,2.5433852,2.647591,3.0473442,3.3037302,3.3191228,4.441044
7960,0.1658832,2.5352254,2.7086254,3.0756012,3.2840498,3.324289,4.4986044
7970,0.165464,2.5555116,2.724358,3.0508082,3.3008892,3.2966918,4.485669
7980,0.166093,2.519287,2.6891524,3.0099958,3.3048462,3.3023518,4.4950648
7990,0.1663026,2.5138346,2.7044334,3.055526,3.3086108,3.320758,4.455052
8000,0.1665122,2.556616,2.7006594,3.087338,3.3436312,3.3180404,4.531452
8010,0.1658832,2.4947334,2.7132724,3.0768686,3.2962644,3.3417362,4.440282
8020,0.1663026,2.5421314,2.7306666,3.0777418,3.3168012,3.3010994,4.510416
8030,0.166931,2.5564066,2.7394868,3.0855018,3.3220682,3.3484826,4.4589796
8040,0.166722,2.5536672,2.7398948,3.0365924,3.3138534,3.3299194,4.5509994
8050,0.1671416,2.5773726,2.7310844,3.0924294,3.284906,3.3247966,4.5745066
8060,0.1671416,2.6117672,2.713063,3.0933938,3.3631742,3.3096634,4.5528456
8070,0.166932,2.5855564,2.7388332,3.0624452,3.3511802,3.3489046,4.5352668
8080,0.16777,2.5989778,2.742632,3.071247,3.3608712,3.3650276,4.4496278
8090,0.1675612,2.611556,2.7522546,3.0704094,3.3342342,3.3415682,4.5347644
8100,0.1675606,2.5677314,2.7367584,3.0825766,3.342626,3.3685426,4.5728324
8110,0.1675608,2.6285118,2.7396962,3.1282638,3.3601992,3.33421,4.5455576
8120,0.1679804,2.605463,2.778478,3.1140202,3.3759502,3.377407,4.3794432
8130,0.1686094,2.6283384,2.7530832,3.093684,3.3428318,3.374493,4.4786718
8140,0.1686094,2.6100688,2.774088,3.1385496,3.3791054,3.367708,4.6238482
8150,0.16819,2.6362688,2.7600248,3.0987014,3.3763526,3.3952488,4.527138
8160,0.1683998,2.6191106,2.775324,3.1186484,3.3879206,3.3918642,4.4684156
8170,0.1698678,2.6293362,2.7839114,3.109582,3.395662,3.4073702,4.6138146
8180,0.1692388,2.6331542,2.7648308,3.1777622,3.400062,3.4076334,4.6138162
8190,0.1702872,2.6191108,2.7881408,3.113776,3.3992448,3.3392326,4.5691568
8200,0.1694484,2.6224572,2.7694006,3.1605658,3.393526,3.3924586,4.6030642
8210,0.1702872,2.581118,2.8013284,3.1526036,3.3890796,3.3907764,4.4790234
8220,0.1702872,2.6214006,2.7906362,3.153625,3.4097292,3.3510022,4.8970796
8230,0.1704968,2.6352418,2.77927,3.1469628,3.4071254,3.3949882,4.8332066
8240,0.1702872,2.6528754,2.8268978,3.1524128,3.4206096,3.43043,4.9303644
8250,0.1709162,2.640286,2.7990396,3.142528,3.4316576,3.4056886,4.8769668
8260,0.1711258,2.6337732,2.7680092,3.1668478,3.3618498,3.4155918,4.7856952
8270,0.1715454,2.6547262,2.8298726,3.1813262,3.3847678,3.4147322,4.7445852
8280,0.1717552,2.6283396,2.800268,3.1844914,3.42899,3.4007038,4.6356642
8290,0.1707066,2.6377386,2.8090828,3.1784016,3.4120406,3.3811234,4.6495542
8300,0.1715454,2.6570498,2.763784,3.1739688,3.4401288,3.3824682,4.9202538
8310,0.1717552,2.6593764,2.8000648,3.1759016,3.4183288,3.4701178,4.7222242
8320,0.171965,2.6264262,2.8233436,3.126164,3.4515746,3.43213,4.9254632
8330,0.1725944,2.6526652,2.824827,3.186596,3.4477816,3.4516344,4.9477816
8340,0.1725942,2.6528504,2.8111766,3.1670668,3.4332146,3.47172,4.9873236
8350,0.1725944,2.672369,2.816812,3.1670026,3.4650454,3.4625342,4.8176676
8360,0.1723846,2.6710908,2.8128888,3.1852954,3.4674584,3.4703034,4.9675524
8370,0.173433,2.6828638,2.8154026,3.1945686,3.4298638,3.4853724,4.9041168
8380,0.1732236,2.6442768,2.8585508,3.1855412,3.493554,3.4600128,4.9179698
8390,0.1738524,2.6687916,2.8275512,3.2102754,3.4573256,3.4310058,4.9738326
8400,0.1738524,2.6991554,2.8569028,3.2283212,3.4743822,3.448051,4.6146912
8410,0.1736426,2.6574864,2.8330072,3.1863884,3.468801,3.4791098,4.9862828
8420,0.1736426,2.6941884,2.8669876,3.2331482,3.4522896,3.4923534,4.9642766
8430,0.1744806,2.6807668,2.868663,3.1878456,3.4941284,3.500454,4.8037502
8440,0.1742712,2.6813734,2.865276,3.2346218,3.43334,3.4774534,4.7362602
8450,0.1746912,2.7059342,2.8806184,3.21841,3.4773362,3.4884798,4.7160048
8460,0.1746914,2.67844,2.8602814,3.2354592,3.4874938,3.4445394,4.9305642
8470,0.1746912,2.6847514,2.8642414,3.2304272,3.4765872,3.4736354,4.8506528
8480,0.1749008,2.7232952,2.8591988,3.2350056,3.5162158,3.4828092,4.7282768
8490,0.1753204,2.7258452,2.8466498,3.2430048,3.5033274,3.5188776,4.8103798
8500,0.174901,2.7245816,2.8978204,3.2706908,3.48581,3.4684066,4.944207
8510,0.1753202,2.692678,2.8725828,3.233784,3.5208044,3.5220158,4.8802584
8520,0.1763688,2.72078,2.9059662,3.2871834,3.5162246,3.5223136,5.0134132
8530,0.1763688,2.6935592,2.8682412,3.2670948,3.4958184,3.5191748,5.068581
8540,0.1761592,2.7258578,2.9141204,3.2511464,3.4759934,3.5476876,5.0490896
8550,0.1759492,2.6685618,2.8788938,3.2559308,3.532467,3.5191774,4.8422674
8560,0.1767884,2.7256452,2.8875444,3.2503018,3.5543264,3.4808078,4.8436332
8570,0.1774174,2.7583254,2.8887824,3.2462934,3.5382852,3.5346114,4.767996
8580,0.1767884,2.6813726,2.9127098,3.285145,3.5112142,3.5422256,4.9440392
8590,0.1772078,2.7073958,2.9166756,3.3128404,3.54644,3.5258386,5.0663658
8600,0.1774176,2.7480844,2.9034776,3.2735332,3.5781034,3.5034522,5.054535
8610,0.1769982,2.717461,2.9286484,3.3039658,3.5531524,3.5511962,4.657486
8620,0.1778368,2.7468016,2.8850242,3.2658498,3.5244148,3.56492,5.0567528
8630,0.1778368,2.6794768,2.8994724,3.2838938,3.5667516,3.56011,4.9334026
8640,0.178256,2.792937,2.9141362,3.2833516,3.5711426,3.5468178,4.9555714
8650,0.1788854,2.7421762,2.9190012,3.3207142,3.5969686,3.5545584,4.8911854
8660,0.178466,2.754784,2.9227554,3.284292,3.6149684,3.576246,5.0908458
8670,0.1786756,2.7499646,2.9229448,3.283811,3.5751016,3.5367614,4.809237
8680,0.1790952,2.7467878,2.9275932,3.281179,3.5585548,3.5961112,4.9208874
8690,0.1786758,2.7335562,2.9036926,3.3197382,3.5877778,3.5761092,5.028156
8700,0.178466,2.7359244,2.9487792,3.3182526,3.5885526,3.5424382,5.0775828
8710,0.1790952,2.7587502,2.9431062,3.290272,3.5634956,3.6071578,5.1363976
8720,0.179305,2.7859768,2.9687034,3.3427276,3.5702916,3.6191106,4.8638734
8730,0.1797244,2.7765662,2.9447596,3.3283356,3.6350992,3.6168714,4.9299654
8740,0.1803536,2.768215,2.9447962,3.3430356,3.614149,3.6252842,5.1146766
8750,0.1801438,2.787691,2.9585996,3.3017874,3.622961,3.5993002,4.956495
8760,0.1805632,2.7658634,2.955257,3.3021498,3.6131894,3.560621,5.1055172
8770,0.1801438,2.8204302,2.965105,3.3534466,3.612434,3.5995198,5.0934566
8780,0.180773,2.7939638,2.9557006,3.3551562,3.6189854,3.6221342,5.1140904
8790,0.1811924,2.7738376,2.988563,3.3515072,3.6401656,3.5600432,4.7146424
8800,0.181402,2.7902384,2.9778872,3.3390162,3.6273246,3.636316,4.9511854
8810,0.1811924,2.7856226,2.9682696,3.323311,3.6078672,3.631579,4.778628
8820,0.1820314,2.7545854,2.9720588,3.371544,3.6055794,3.6405766,5.1402214
8830,0.1811924,2.772621,2.9818724,3.3570946,3.628672,3.6252944,5.0168492
8840,0.1820314,2.80489,2.9738812,3.3652174,3.6294456,3.6458234,5.1024034
8850,0.1820314,2.8086924,3.0089182,3.3832088,3.6459858,3.6190276,5.218786
8860,0.182241,2.7948218,2.9972138,3.3916758,3.6341284,3.67166,5.114412
8870,0.1824508,2.8334036,2.9871484,3.3501204,3.6042244,3.6739072,5.1627082
8880,0.182241,2.8057212,2.9852438,3.3717278,3.63507,3.6357926,4.7876018
8890,0.1826604,2.8011258,2.9915646,3.3930718,3.6204684,3.6359774,5.1462588
8900,0.1832896,2.8179104,2.9938688,3.412838,3.6838072,3.6401592,5.2117994
8910,0.1822408,2.8333912,2.9892188,3.3781958,3.6623682,3.6556414,5.1109596
8920,0.183709,2.8380066,3.0286706,3.4084728,3.6720242,3.657245,5.05687
8930,0.1824508,2.840058,2.9955226,3.3862286,3.6405844,3.6625832,4.9862712
8940,0.183709,2.8227238,3.0462966,3.386452,3.6768916,3.656759,5.237811
8950,0.1834992,2.7979928,3.0194538,3.3956622,3.6597218,3.6149028,5.1594848
8960,0.1843382,2.784756,3.0267822,3.4186486,3.6599202,3.698225,5.1339866
8970,0.184548,2.8200168,2.9967972,3.4338468,3.6648706,3.6642586,5.1986608
8980,0.1841284,2.791489,3.0483954,3.3828334,3.6615792,3.658847,5.1076172
8990,0.1847576,2.7973384,2.975835,3.4140034,3.7407434,3.6630636,4.805688
9000,0.1849672,2.8350854,3.0254722,3.4474288,3.659825,3.6531522,5.031488
9010,0.1847576,2.8520848,3.0311888,3.3935828,3.7203352,3.7198234,4.6899916
9020,0.184338,2.8376024,3.0202746,3.4057302,3.6851922,3.721969,5.1633886
9030,0.1845476,2.8189302,3.0238172,3.418089,3.726948,3.6965528,5.2518522
9040,0.1855964,2.873442,3.0581922,3.4065454,3.739124,3.668061,5.0192646
9050,0.1849672,2.8484936,3.0286812,3.4476902,3.7285794,3.7034664,5.0953118
9060,0.1858058,2.84809,3.0231902,3.4310864,3.7058424,3.713104,5.1872722
9070,0.1860156,2.8820796,3.052321,3.4394272,3.7085122,3.7177248,5.2804628
9080,0.1870644,2.8902296,3.0879578,3.4351002,3.7148228,3.7135334,5.2013108
9090,0.1862254,2.8216222,3.050071,3.4157848,3.6873324,3.7380962,4.9709602
9100,0.1860158,2.8688754,3.079431,3.4441238,3.7502036,3.685884,5.2507008
9110,0.185806,2.8585612,3.049414,3.4097302,3.7154494,3.6772222,5.0830336
9120,0.186645,2.8617506,3.066602,3.458289,3.7611732,3.7198968,5.2936192
9130,0.187484,2.8848188,3.0372786,3.4300066,3.7609844,3.7558024,5.3070242
9140,0.1874836,2.8946666,3.082114,3.489991,3.7301094,3.76867,5.210185
9150,0.1876934,2.8891716,3.066771,3.4664816,3.7196274,3.730463,4.7994902
9160,0.187903,2.856087,3.0886608,3.509664,3.7521138,3.7637996,5.0334116
9170,0.1876934,2.8820468,3.0928336,3.4326994,3.7722504,3.7166368,5.1971696
9180,0.1887422,2.8862854,3.0730728,3.4560222,3.7552998,3.7720894,5.2923654
9190,0.1883228,2.9051472,3.0666232,3.4137152,3.7560568,3.7300948,5.1018818
9200,0.1885322,2.8361164,3.0989356,3.4736924,3.7668136,3.7562254,5.0725168
9210,0.1885324,2.857759,3.1012426,3.4792978,3.788612,3.7582118,4.9857864
9220,0.188742,2.888148,3.0752374,3.5228438,3.7974118,3.8066942,5.1875002
9230,0.188952,2.919617,3.11026,3.492348,3.7646582,3.748208,5.3266746
9240,0.1893714,2.8713828,3.0871844,3.4975468,3.7983962,3.788683,5.3089572
9250,0.1891618,2.924641,3.0970188,3.4875378,3.7842176,3.7964858,4.8578744
9260,0.1897906,2.9408006,3.0750282,3.4877128,3.7872198,3.7649334,5.3575212
9270,0.1893714,2.934503,3.050904,3.498862,3.790312,3.8121116,5.142977
9280,0.1900002,2.9638736,3.0858708,3.5015486,3.791735,3.7821152,5.3202516
9290,0.1893714,2.9141296,3.0957412,3.5027476,3.771485,3.826293,5.2817298
9300,0.1908392,2.9386838,3.1373138,3.5063886,3.8121746,3.7968616,5.3622738
9310,0.1908392,2.9151856,3.1215342,3.5025838,3.7939152,3.7796104,5.2450958
9320,0.1908392,2.9063848,3.1427538,3.5206626,3.828034,3.7623768,5.1396974
9330,0.1908394,2.927172,3.0882138,3.5342524,3.805622,3.8153974,5.2503848
9340,0.1908392,2.9422794,3.141507,3.5164748,3.787192,3.8169244,5.4046524
9350,0.191049,2.9684334,3.1204742,3.5692554,3.8139382,3.8337764,5.0607904
9360,0.1920976,2.9120736,3.1481878,3.5383928,3.8280478,3.8444224,5.1203732
9370,0.1910488,2.9353182,3.1205224,3.472978,3.820146,3.797795,5.0322492
9380,0.1927264,2.9124956,3.0934116,3.5034608,3.834117,3.7966392,5.4148482
9390,0.1918878,2.9525302,3.160801,3.53217,3.7456612,3.8070438,5.0441194
9400,0.1927264,2.9611266,3.1192086,3.5248336,3.8060856,3.804157,5.2067756
9410,0.1914682,2.936198,3.1580382,3.504932,3.8159252,3.8557938,5.1216348
9420,0.1925168,2.9351452,3.1615586,3.5800126,3.8016342,3.8249012,5.3566206
9430,0.1929364,2.9720114,3.164777,3.5379264,3.822009,3.856929,5.1275438
9440,0.1927264,2.9500276,3.1662082,3.5593598,3.8532002,3.8284772,5.405465
9450,0.193146,2.9414152,3.197659,3.5136198,3.853505,3.8631942,4.731283
9460,0.193146,2.9588286,3.1356294,3.5818264,3.8914478,3.8752502,5.415902
9470,0.1935646,2.9770288,3.1523706,3.5247932,3.871453,3.8236956,5.4177834
9480,0.1939844,2.9854806,3.1645706,3.548777,3.872955,3.8728806,5.008198
9490,0.1935654,2.9963332,3.160381,3.5573696,3.8739594,3.7649856,5.2046832
9500,0.1937752,2.9659728,3.1576548,3.5896198,3.8647342,3.8890172,5.3480488
9510,0.1939848,2.9668114,3.2016228,3.5895128,3.8829636,3.8502452,5.1970688
9520,0.1939846,3.0190302,3.1718728,3.573715,3.8513734,3.8537378,5.2410016
9530,0.1941946,3.0030572,3.184008,3.5736132,3.860234,3.9002082,5.0131638
9540,0.1950332,2.9682454,3.2026662,3.5847522,3.8385178,3.8941288,5.2943638
9550,0.1954526,2.983126,3.1876398,3.6168368,3.8970776,3.9063196,5.4233886
9560,0.195872,2.9829586,3.188833,3.5506136,3.9156428,3.9192352,4.9515468
9570,0.1952428,3.0127182,3.2201498,3.6004804,3.881516,3.882721,5.215707
9580,0.1958722,2.9999364,3.1823328,3.5835574,3.8815824,3.9385672,5.456169
9590,0.195243,3.0414716,3.2251822,3.6240476,3.9303696,3.9316452,5.0219276
9600,0.1948238,3.0085304,3.1697766,3.626699,3.842587,3.8738634,5.2620478
9610,0.195243,3.01567,3.2123386,3.591484,3.9077112,3.9180472,5.4415356
9620,0.1958722,3.0275984,3.21215,3.6544314,3.9255752,3.890293,5.5010852
9630,0.1971308,2.9862714,3.222517,3.5837624,3.9555296,3.9051976,5.4081746
9640,0.1965014,3.0356028,3.2395962,3.6147324,3.9462458,3.9096774,5.0330482
9650,0.1962916,3.0246778,3.2350404,3.6500186,3.9243686,3.9214348,5.487359
9660,0.196921,2.9848192,3.2228096,3.619378,3.9243066,3.8867752,5.3492458
9670,0.1967102,3.0188038,3.2352392,3.648047,3.9405716,3.9659122,5.2283188
9680,0.1975502,3.0410168,3.2081442,3.6030592,3.9072942,3.8816626,5.5088462
9690,0.1971298,3.0412136,3.2458836,3.597786,3.9750614,3.966812,5.1872378
9700,0.1977596,3.025294,3.210503,3.6668478,3.9609862,3.9440028,5.4262062
9710,0.19734,3.0523784,3.2580764,3.646597,3.9728558,3.9265326,5.28467