mtu,baseline,unopt,R,RU,RUS,RUSB,sigRUS
6470,9.876254,0.224964,3.488281,3.951666,5.216366,7.476439,0.6777653
6480,9.880159,0.223516,3.758497,3.319301,4.976122,7.491693,0.7389849
6490,9.879505,0.227460,4.411985,3.819359,4.612280,6.500323,0.728516
6500,9.878025,0.226473,3.585718,3.884168,4.883447,6.056985,0.7201601
6510,9.877012,0.228569,3.785198,4.301780,4.199566,7.521354,0.7204275
6520,9.881028,0.225297,3.183712,4.019671,4.842795,6.435165,0.7143536
6530,9.880995,0.227459,3.846713,4.016283,3.990282,6.445354,0.720451
6540,9.879229,0.226558,3.811565,4.221990,4.495998,8.012126,0.7107661
6550,9.881119,0.226979,4.119728,4.168109,4.819856,6.971413,0.7162869
6560,9.879233,0.225444,3.496791,3.847002,4.409289,7.373246,0.7083113
6570,9.880999,0.229073,4.112225,4.027362,4.428715,6.612681,0.7130076
6580,9.880601,0.226745,4.167376,3.644101,4.539421,7.166333,0.7101745
6590,9.884183,0.227040,3.845805,3.487704,4.889180,7.072256,0.7058384
6600,9.882291,0.231989,3.210733,3.854561,4.235279,5.900129,0.7046742
6610,9.879527,0.230247,3.212280,3.882075,4.030028,6.853063,0.704873
6620,9.882795,0.228693,3.345534,4.141111,4.977914,7.356215,0.7050738
6630,9.877732,0.229849,3.573180,3.512529,4.929789,7.168528,0.702513
6640,9.882562,0.230059,3.538713,3.705953,4.468556,6.346304,0.6987507
6650,9.882161,0.230351,3.847474,3.728724,4.496509,7.958420,0.6979577
6660,9.883637,0.225299,4.539395,4.298476,4.156268,6.443525,0.6958889
6670,9.884300,0.231903,3.886068,3.754283,4.467280,7.345322,0.7021477
6680,9.883761,0.231989,4.235719,4.302328,4.294170,7.507083,0.6953152
6690,9.882094,0.234022,4.209308,3.742688,4.741956,7.193880,0.6950198
6700,9.884768,0.232574,4.256581,4.168405,4.354737,7.285692,0.6971592
6710,9.883169,0.235322,3.907197,3.917607,4.744086,7.037468,0.6940947
6720,9.883964,0.232070,3.268846,4.136034,4.970365,6.604373,0.6904694
6730,9.887046,0.235970,4.570471,3.764102,5.002454,6.750528,0.6860716
6740,9.883994,0.236935,4.293616,4.176976,4.773775,7.377638,0.7411342
6750,9.887878,0.231923,3.943215,3.410733,4.516282,6.849903,0.737217
6760,9.884268,0.233936,3.580616,3.784391,4.739398,6.768559,0.734114
6770,9.886111,0.235997,3.960736,3.958933,5.229121,7.196236,0.7270765
6780,9.888534,0.233664,3.966974,3.896125,4.621986,8.370225,0.7272211
6790,9.881408,0.237314,3.284516,3.971329,4.554596,6.841281,0.7289748
6800,9.883683,0.230498,3.980194,4.638111,5.016302,6.827673,0.7210737
6810,9.887057,0.236117,3.986625,4.138019,5.289298,7.395564,0.7203345
6820,9.887757,0.230206,3.147761,3.725222,5.321067,7.133888,0.7257451
6830,9.888832,0.235679,4.018278,3.832298,4.363144,7.455017,0.723395
6840,9.885541,0.239535,3.665435,4.013519,4.870881,7.607688,0.715206
6850,9.884947,0.238004,3.663619,4.194493,5.281863,6.739024,0.7215757
6860,9.887497,0.237145,4.316942,3.919410,4.428402,6.667759,0.7198438
6870,9.887210,0.237480,4.359444,3.627199,4.619265,7.160077,0.7154982
6880,9.884826,0.239598,4.340763,3.999542,4.583850,6.361601,0.7190482
6890,9.889602,0.238801,4.015048,3.841115,5.090353,7.668381,0.718102
6900,9.888719,0.238908,4.067039,4.290006,4.899105,7.328375,0.716655
6910,9.886352,0.237627,4.021875,4.021553,5.135209,7.559746,0.7088275
6920,9.884032,0.239681,3.681455,3.674678,4.167772,7.971427,0.7050142
6930,9.885702,0.240627,4.007443,4.050022,5.291690,5.958810,0.710983
6940,9.889502,0.239095,4.100829,4.137782,4.542757,7.974340,0.7128269
6950,9.889846,0.237713,4.362945,3.684679,5.367149,7.475152,0.7053238
6960,9.888224,0.237920,3.713133,3.865773,4.448490,7.224405,0.7082534
6970,9.886262,0.239975,4.763862,4.080007,4.435336,6.925391,0.7026909
6980,9.888890,0.242625,4.412448,4.303574,4.516078,8.072343,0.7046124
6990,9.889862,0.239514,4.398826,4.458180,5.131174,7.713812,0.763455
7000,9.889076,0.236305,3.737735,4.484671,4.440042,8.321263,0.7566988
7010,9.889070,0.240018,3.721695,4.094115,4.941091,7.533710,0.7547168
7020,9.888464,0.242687,4.085336,4.006179,5.224521,7.908669,0.7452505
7030,9.891080,0.241255,4.049881,4.088162,5.386683,6.536960,0.7427212
7040,9.892061,0.243371,4.428983,4.288267,5.434656,7.410246,0.7437743
7050,9.887881,0.241926,4.131151,3.943608,4.490267,7.156219,0.7354144
7060,9.889686,0.246226,4.198190,4.191185,4.564784,7.069893,0.73821
7070,9.890612,0.244863,4.075902,3.565540,5.448707,7.106014,0.7409574
7080,9.891799,0.243371,3.735058,3.929469,5.492109,7.487656,0.7378171
7090,9.893215,0.242493,4.113127,3.946250,5.201453,6.908975,0.7364788
7100,9.891905,0.242743,3.883394,4.257115,4.589247,7.291147,0.7266764
7110,9.891908,0.246624,4.118555,4.301933,5.271776,7.418310,0.72406
7120,9.892010,0.246915,4.123880,3.752974,4.734912,7.242650,0.7301527
7130,9.890597,0.247902,4.108867,4.117031,5.247065,6.830591,0.7275526
7140,9.889613,0.248055,3.568208,4.430128,4.384457,7.827230,0.727746
7150,9.893947,0.244843,4.527455,3.774178,4.752981,7.534192,0.726981
7160,9.893270,0.246957,4.501674,3.971379,5.254535,7.812005,0.7193092
7170,9.891585,0.247253,4.513600,4.533669,5.072902,7.571974,0.7258418
7180,9.892206,0.244860,4.232153,4.727768,5.559916,7.593727,0.7232021
7190,9.890006,0.248364,4.158437,3.773688,5.036698,7.430258,0.725096
7200,9.892340,0.248680,4.571993,4.196242,4.825191,6.830238,0.7209658
7210,9.894113,0.248994,4.526472,4.010204,5.042753,7.593573,0.7196885
7220,9.893673,0.246225,4.284667,4.450058,4.907606,9.495974,0.7204955
7230,9.894398,0.249997,3.818379,4.413407,4.773536,7.875676,0.7178944
7240,9.890946,0.252178,4.870706,4.777092,4.580303,8.253162,0.7178525
7250,9.893471,0.252431,3.793224,4.217525,5.120662,8.061350,0.7737117
7260,9.893516,0.249813,4.508096,4.496092,5.124729,7.632672,0.7663158
7270,9.894389,0.251781,4.514552,4.621095,5.329554,6.758413,0.760168
7280,9.894176,0.250312,4.909071,4.259486,5.600855,7.927858,0.7553882
7290,9.895507,0.250628,4.599649,4.622170,5.323622,7.095482,0.7495317
7300,9.894706,0.251363,4.287691,4.458809,5.560409,7.656242,0.7482388
7310,9.894491,0.253227,3.863666,4.448271,5.415155,7.819802,0.7528581
7320,9.897180,0.253167,4.219479,4.442235,5.364490,7.316628,0.7529091
7330,9.897083,0.249773,4.265205,4.444436,4.907782,8.161534,0.7508862
7340,9.894839,0.250837,3.655381,4.503381,4.286319,8.398639,0.7473442
7350,9.893982,0.252956,3.878774,3.630700,4.631284,7.341584,0.7427954
7360,9.895120,0.251424,4.670242,4.249482,5.890918,7.836751,0.7381705
7370,9.896773,0.251676,4.236084,3.861439,4.864154,7.360660,0.7311154
7380,9.893563,0.250151,4.329621,4.377344,5.238150,7.293131,0.7380256
7390,9.893803,0.249309,3.872773,4.059404,6.168411,7.519355,0.7353164
7400,9.896325,0.253250,3.503135,4.280304,4.652078,7.783586,0.7326254
7410,9.897326,0.251094,4.641153,4.103844,6.152033,7.325561,0.7344461
7420,9.895549,0.253773,4.664870,4.512774,4.798084,8.295187,0.7300923
7430,9.897876,0.254718,4.243394,4.486772,5.163634,7.862208,0.7355184
7440,9.897694,0.253163,4.300943,3.690933,5.222139,7.891965,0.7294146
7450,9.901773,0.255449,3.887628,4.291344,5.181173,7.980695,0.7311783
7460,9.899519,0.257359,4.058241,4.218097,5.483180,7.702603,0.728358
7470,9.900721,0.258408,3.957149,4.094630,5.221324,7.525866,0.7276233
7480,9.897014,0.255116,4.297873,4.347686,4.973536,7.629559,0.7271299
7490,9.899581,0.257068,5.027035,4.144662,5.223162,7.072396,0.7204082
7500,9.898343,0.258076,4.386530,4.823517,4.864005,8.091354,0.725614
7510,9.898555,0.256520,4.338994,4.346332,4.987136,7.035928,0.7798338
7520,9.897631,0.257043,4.664983,4.523123,5.021629,7.443654,0.7709404
7530,9.899823,0.257525,3.936681,4.972323,4.750995,7.776594,0.7686905
7540,9.900856,0.261447,4.085770,4.826346,5.317537,7.888637,0.7625812
7550,9.900338,0.261969,3.959706,4.329840,5.542377,7.613168,0.7574782
7560,9.899843,0.262098,5.083231,4.589592,5.845737,6.827284,0.761151
7570,9.899897,0.260754,4.364144,4.182829,4.544013,7.807329,0.7512118
7580,9.899237,0.261068,4.738025,5.048509,5.107845,7.394260,0.7548178
7590,9.900538,0.261950,5.125469,4.783369,5.249652,7.407933,0.7566039
7600,9.899925,0.258632,4.425464,3.757293,5.050622,7.708162,0.7540079
7610,9.901790,0.262431,3.590101,3.972733,5.597202,7.225243,0.7482398
7620,9.902624,0.259183,5.158740,4.652696,5.165306,8.938263,0.7533629
7630,9.900701,0.263480,4.007476,4.002520,5.278002,7.772072,0.7503972
7640,9.900760,0.262269,4.357425,4.358936,5.032730,7.714996,0.7472098
7650,9.902734,0.262559,4.401926,3.991958,4.829664,7.521412,0.7414866
7660,9.898585,0.262599,4.067533,4.913458,5.869887,8.312320,0.7442225
7670,9.903188,0.263923,4.018622,4.391352,4.872430,7.754918,0.7467873
7680,9.902631,0.263942,4.840481,4.653471,4.822413,7.724308,0.740478
7690,9.901372,0.260654,4.017063,4.473264,5.697176,8.153847,0.7426578
7700,9.901159,0.260903,4.108621,4.517377,5.202461,8.106177,0.740643
7710,9.903043,0.261320,4.002416,4.841042,4.866526,7.594408,0.6035812
7720,9.903141,0.263753,4.858455,4.202806,4.893741,8.047578,0.6127613
7730,9.900287,0.262390,3.634916,4.474871,5.578829,7.597346,0.608569
7740,9.901099,0.259119,4.538046,4.751851,5.221311,8.346399,0.6048201
7750,9.901379,0.262915,4.037359,4.626332,5.896555,7.633656,0.7423276
7760,9.901003,0.267213,5.207882,4.402043,4.517396,7.666581,0.7973631
7770,9.903819,0.267610,4.828541,4.906683,5.876382,7.434627,0.7899541
7780,9.904308,0.262475,4.136233,4.498759,5.862189,7.970248,0.7881602
7790,9.901577,0.268302,4.420968,4.199846,4.560442,7.515832,0.7757071
7800,9.904153,0.267401,4.424111,4.667720,5.307769,7.431781,0.7706202
7810,9.901936,0.262286,4.033139,4.597197,5.124982,7.326598,0.770233
7820,9.904789,0.265912,4.123409,4.340916,5.450690,7.577721,0.7646323
7830,9.904828,0.266354,4.844715,4.431200,4.865320,7.820903,0.7642522
7840,9.902647,0.269059,4.047145,4.467805,5.926630,8.177629,0.7650793
7850,9.905196,0.267297,4.852875,4.240176,4.593888,7.700343,0.7640871
7860,9.905533,0.271052,5.250319,4.573101,5.458672,7.852467,0.7625593
7870,9.905397,0.269749,4.119586,4.691535,4.364102,7.145917,0.7597251
7880,9.902103,0.266520,4.006862,4.921823,5.426180,7.744789,0.7604018
7890,9.902256,0.271323,4.803771,4.266782,4.906505,7.114997,0.7560078
7900,9.905162,0.265849,4.506712,4.119742,5.800545,8.587719,0.7604905
7910,9.906139,0.267926,4.830280,4.269018,5.211801,7.391188,0.7522176
7920,9.906602,0.271762,4.922172,4.514989,4.630942,7.965460,0.7539736
7930,9.907253,0.267296,4.512596,4.933447,5.176452,7.056543,0.7507176
7940,9.906322,0.269337,4.560807,4.224073,6.479945,8.392748,0.7555815
7950,9.907380,0.267757,4.550455,4.508398,5.719502,7.581091,0.750125
7960,9.904972,0.270065,4.515817,3.863904,4.958896,7.632883,0.7548979
7970,9.906422,0.273484,5.378222,4.105036,6.040789,7.689320,0.7494559
7980,9.906974,0.271070,4.260302,5.020673,4.549669,8.183841,0.7463862
7990,9.906170,0.269710,4.103673,4.736052,5.495223,7.817788,0.7454973
8000,9.906711,0.267988,4.969001,4.112274,5.212973,7.217282,0.7418328
8010,9.905416,0.275349,4.100929,4.566500,5.531620,7.721038,0.7397219
8020,9.905273,0.272226,5.031831,5.414382,6.083242,8.779752,0.7998411
8030,9.904814,0.271430,4.142631,4.791443,5.236501,7.853019,0.7942211
8040,9.904896,0.276669,4.970003,4.580506,5.236488,7.201027,0.7882359
8050,9.905373,0.273567,5.412821,4.802702,4.996477,7.885334,0.7778209
8060,9.905712,0.273881,4.628954,4.676972,5.826550,8.242297,0.7788353
8070,9.907373,0.278326,5.007513,4.140439,5.824716,7.633647,0.7774744
8080,9.907887,0.276756,5.022237,4.806626,4.681222,8.015288,0.7752526
8090,9.907141,0.274949,4.160191,5.033079,5.567190,7.773685,0.7727545
8100,9.907719,0.278912,4.696178,4.068802,5.658643,8.262257,0.7714352
8110,9.909501,0.280967,4.191051,4.363276,5.028102,7.739853,0.77027
8120,9.907860,0.278221,3.794161,4.779107,4.985412,7.350584,0.7694224
8130,9.907465,0.276963,5.032243,4.575499,5.860165,7.733454,0.7685118
8140,9.907520,0.282204,5.111092,4.306675,5.927234,8.836430,0.7700805
8150,9.906651,0.279019,4.594295,5.297946,5.610135,8.171088,0.765082
8160,9.908664,0.281154,4.152659,4.613185,5.587800,7.059592,0.7685727
8170,9.906781,0.275200,4.628471,5.118880,5.874935,7.386791,0.7680101
8180,9.907538,0.277069,5.473340,4.938124,5.446877,8.408723,0.7616959
8190,9.910010,0.280674,3.782872,5.055925,5.940439,7.742124,0.7646179
8200,9.908271,0.277361,4.627957,4.906535,6.505841,8.072232,0.7683579
8210,9.906972,0.279165,5.494327,4.667703,5.387917,7.781458,0.7557408
8220,9.908066,0.280086,4.323316,4.532511,5.489867,8.100089,0.7593212
8230,9.909888,0.279877,5.522492,4.648506,5.289011,8.056155,0.7574494
8240,9.909575,0.276606,4.212023,3.936522,5.328798,7.947703,0.7562885
8250,9.908962,0.278324,4.201799,4.635892,5.086859,7.986631,0.7498793
8260,9.907041,0.277740,4.385382,5.185452,5.720216,8.111726,0.7596206
8270,9.910549,0.278115,5.105171,3.731577,5.664680,7.913596,0.8173547
8280,9.909406,0.280258,5.071193,4.444077,5.655124,8.146892,0.8038835
8290,9.909185,0.280590,4.636189,5.155303,5.987356,7.653968,0.8018454
8300,9.911693,0.281471,5.177586,4.567285,6.550055,8.492048,0.791816
8310,9.910676,0.283296,5.120608,5.165010,6.262901,8.019042,0.7971225
8320,9.911589,0.281826,4.231070,5.388391,5.708416,8.128989,0.7918475
8330,9.910946,0.282204,3.808333,4.890934,5.934830,8.149462,0.785766
8340,9.911112,0.278875,5.192270,4.809123,6.313559,8.521242,0.78416
8350,9.911378,0.285559,5.115561,5.181502,5.145698,7.943251,0.781941
8360,9.911506,0.285433,5.073479,4.932134,5.416309,8.027050,0.7821303
8370,9.910240,0.283924,5.174127,3.750612,6.561438,7.915270,0.7821718
8380,9.909426,0.284112,4.767346,4.400823,5.789476,7.665015,0.7759495
8390,9.914093,0.288852,5.542141,4.716894,4.560869,8.133539,0.7772756
8400,9.910921,0.283736,4.322863,4.716773,5.175549,7.979378,0.7791628
8410,9.912862,0.287214,4.756789,4.738564,5.435623,8.141527,0.7759558
8420,9.911011,0.283967,5.150012,4.864315,5.826661,7.839242,0.7787998
8430,9.913006,0.288956,4.683176,4.751000,6.072056,8.079982,0.7765442
8440,9.911621,0.287700,4.769953,4.985458,5.743708,8.152360,0.7678416
8450,9.910179,0.290801,4.329568,4.934841,6.044050,7.999149,0.768624
8460,9.912606,0.287493,4.858138,5.062330,5.844140,8.873980,0.7713112
8470,9.910302,0.289565,4.708617,4.779799,6.043942,8.308844,0.7665014
8480,9.913069,0.282330,4.254823,4.746091,5.453428,8.022668,0.7719229
8490,9.913170,0.288788,4.800225,4.013562,5.491512,8.223688,0.7674246
8500,9.912554,0.285586,4.077845,5.109426,5.918323,7.702318,0.7663618
8510,9.912871,0.285913,4.778219,4.290220,6.420429,8.283671,0.7627922
8520,9.911090,0.285874,4.805922,4.779718,6.091533,8.328855,0.7653666
8530,9.913049,0.290425,5.191771,4.766102,6.424606,8.013744,0.8194193
8540,9.915361,0.289019,4.908504,5.138011,6.992176,8.231726,0.8166637
8550,9.915333,0.291075,5.660036,4.548128,6.704412,8.097945,0.8056572
8560,9.913755,0.291430,4.788442,5.302339,5.522483,8.183723,0.8094129
8570,9.913688,0.287762,5.667763,5.051754,6.185556,8.014419,0.7995034
8580,9.914282,0.292334,5.284417,4.710408,5.634519,8.915250,0.7956604
8590,9.913845,0.292609,5.284624,5.058890,4.968484,8.261746,0.7950584
8600,9.915046,0.289480,4.819342,4.780866,6.117022,8.296056,0.7905627
8610,9.914260,0.287911,4.354633,4.831430,6.476802,8.435333,0.7906384
8620,9.917708,0.291220,4.453303,4.731240,5.738577,9.431696,0.7933791
8630,9.913511,0.297743,4.860652,4.782361,5.894474,8.209216,0.7872097
8640,9.916035,0.290925,4.394285,5.333545,5.551622,8.248845,0.788505
8650,9.914628,0.289501,4.396845,5.066039,6.170543,8.361667,0.7837236
8660,9.915962,0.299066,5.774972,5.172947,5.981911,8.403970,0.7848145
8670,9.915661,0.288809,4.366124,5.340895,5.904976,8.394292,0.7869519
8680,9.916424,0.293005,4.404499,4.850424,6.530201,8.437584,0.783735
8690,9.913861,0.294597,4.390238,5.555048,5.933788,8.379176,0.7829201
8700,9.914126,0.291367,4.997985,5.217807,7.144668,8.111972,0.7834436
8710,9.913509,0.296778,5.337226,4.880474,6.537574,8.513812,0.7825395
8720,9.914271,0.293108,4.362764,4.872712,5.346216,8.696197,0.7805815
8730,9.916693,0.298035,4.367249,4.895742,5.882267,8.371641,0.7775691
8740,9.915950,0.296506,4.998039,5.442997,6.013363,7.744603,0.7758359
8750,9.917139,0.297803,4.424114,5.396431,6.287098,8.441017,0.7756289
8760,9.916028,0.293615,5.418590,5.106748,5.610007,8.464379,0.7746605
8770,9.915113,0.300197,5.311253,4.909766,5.075165,8.416195,0.7796744
8780,9.914989,0.292730,4.551451,5.472495,5.990206,7.758345,0.7486022
8790,9.913679,0.300197,5.415448,5.166765,6.863492,8.469496,0.8241337
8800,9.915736,0.300489,4.938540,5.938969,5.683353,8.461202,0.8241441
8810,9.917855,0.301244,5.376671,5.188671,5.974921,8.728660,0.8192074
8820,9.918910,0.294309,4.141070,4.357150,6.367185,8.831853,0.8125476
8830,9.916569,0.296442,3.975442,4.640699,6.899513,8.707562,0.8078889
8840,9.917424,0.296862,5.415439,4.415046,6.271260,8.629757,0.8056616
8850,9.916649,0.296988,5.456944,5.200166,6.656864,8.722590,0.8024003
8860,9.916772,0.293464,5.041455,5.096153,6.391112,9.302681,0.8049841
8870,9.915307,0.299651,5.445271,4.672552,6.344856,8.692902,0.803063
8880,9.919330,0.300006,4.500747,5.472185,4.434000,8.249203,0.8009188
8890,9.916645,0.296797,3.955925,5.414683,5.692601,8.563883,0.798312
8900,9.916345,0.297077,5.532131,5.458408,5.021928,8.110461,0.7929736
8910,9.919033,0.303428,4.014544,5.454053,5.427665,8.563582,0.7952557
8920,9.918110,0.299670,4.483163,5.508944,5.455732,8.345699,0.797337
8930,9.919762,0.301833,4.418448,5.752397,6.038111,8.740870,0.7906872
8940,9.919992,0.302187,5.043825,5.328048,6.729498,8.728153,0.79162
8950,9.919414,0.297012,4.990458,5.237604,6.106391,8.580879,0.800203
8960,9.915943,0.303339,4.498742,4.496353,5.145376,8.775382,0.7854073
8970,9.919175,0.302526,4.549531,5.273447,6.406089,8.716964,0.786414
8980,9.915322,0.305332,5.460446,5.620381,6.497549,8.441793,0.7889046
8990,9.920237,0.307471,4.712394,5.631154,5.913953,8.830741,0.7842616
9000,9.917377,0.306715,5.546303,4.920171,5.547027,8.983485,0.7812277
9010,9.917587,0.307073,5.074624,5.422445,6.249108,8.760885,0.786425
9020,9.918212,0.302691,5.223429,5.445574,6.518836,8.779642,0.7833356
9030,9.921073,0.303490,5.616880,5.612227,6.482410,8.170385,0.7754965
9040,9.918037,0.305646,5.103046,4.707949,6.497817,8.646217,0.8283687
9050,9.918208,0.304221,4.323766,5.147749,5.949104,8.613826,0.823152
9060,9.920145,0.305920,6.030042,5.907476,5.702551,9.342434,0.816521
9070,9.919471,0.306799,4.310702,4.974201,5.693535,8.611014,0.8085505
9080,9.920360,0.305624,6.003465,5.683979,6.247414,8.523466,0.8067779
9090,9.919541,0.305606,5.209135,5.674426,6.553376,8.372974,0.8043463
9100,9.920312,0.305982,5.619377,4.604760,6.577171,7.982974,0.8024676
9110,9.917610,0.304081,5.228201,5.420534,6.526273,8.589252,0.8028444
9120,9.922068,0.307052,4.797304,5.441434,6.301432,8.774982,0.8033737
9130,9.915550,0.306968,5.218332,5.016070,6.223032,8.823725,0.8015564
9140,9.920487,0.307433,4.455245,5.720966,6.538961,8.064990,0.8009114
9150,9.919984,0.304203,6.067087,5.927557,6.270023,8.464426,0.7986036
9160,9.918517,0.308043,4.752953,5.475681,6.589069,8.938474,0.799415
9170,9.917779,0.309003,5.217619,4.796932,6.603227,8.503623,0.7956057
9180,9.919527,0.312358,6.086429,5.280263,6.646967,8.962674,0.7968939
9190,9.922852,0.305439,5.221467,4.735047,7.150134,8.400163,0.7939433
9200,9.919361,0.316464,5.255999,5.521101,6.293087,8.604483,0.795274
9210,9.920867,0.310196,4.779999,5.014903,5.770760,8.825307,0.7936396
9220,9.921773,0.306403,5.306417,5.296270,5.831874,8.852695,0.7924076
9230,9.922305,0.314096,5.257452,5.772365,5.751998,8.908497,0.7911218
9240,9.920389,0.314851,5.718899,5.500499,6.646132,8.609898,0.7948929
9250,9.920979,0.316512,4.388905,5.290237,6.050854,8.779026,0.789627
9260,9.919434,0.314959,4.919422,5.525428,6.685330,9.396392,0.7898773
9270,9.920736,0.307849,4.361828,5.804328,6.878090,8.859731,0.7925202
9280,9.920499,0.312775,5.657254,5.493474,6.913275,8.724068,0.7886185
9290,9.923601,0.303611,4.431360,5.024528,6.642238,8.785937,0.784049
9300,9.918540,0.309176,4.956287,5.139575,6.165368,8.326134,0.8351843
9310,9.922987,0.316758,6.235828,5.770952,6.625419,8.635323,0.8263814
9320,9.920060,0.314560,5.338535,5.799304,6.088152,8.664179,0.8284297
9330,9.921293,0.313342,4.848165,5.823678,7.192678,8.703434,0.8185385
9340,9.921886,0.316737,5.764798,6.076774,6.456467,9.175298,
9350,9.923542,0.311917,4.427753,5.538982,7.011499,8.564544,
9360,9.922367,0.316549,5.764921,5.798452,5.830529,9.037534,
9370,9.922097,0.316613,4.426390,5.086297,6.611134,8.380177,
9380,9.923155,0.312825,4.942594,5.803687,6.515161,9.161590,
9390,9.924754,0.315779,4.889808,5.357488,6.732428,8.520612,
9400,9.922497,0.311980,5.707534,5.304500,5.837787,8.484547,
9410,9.923189,0.317705,5.713774,5.332545,6.392525,8.447390,
9420,9.922839,0.316173,4.993946,5.650155,6.187525,8.370944,
9430,9.924055,0.315524,3.997260,5.576654,6.080579,8.524125,
9440,9.923859,0.317638,5.855462,5.387989,6.436423,8.543985,
9450,9.924908,0.318103,4.471090,5.618168,7.395793,8.552531,
9460,9.923787,0.317663,4.600050,5.425708,6.496166,8.702437,
9470,9.924964,0.318101,5.798512,5.659578,6.159669,8.529187,
9480,9.925156,0.319527,5.348732,5.373317,6.163293,8.620546,
9490,9.924084,0.320996,5.412966,4.896201,6.489578,8.370790,
9500,9.924377,0.322882,6.283266,5.723601,5.699183,9.149637,
9510,9.925303,0.323075,5.438092,5.887464,6.423904,8.730526,
9520,9.924849,0.327053,6.302301,4.876219,6.216477,8.498522,
9530,9.922642,0.324097,5.374999,5.386022,5.850010,8.479430,
9540,9.924723,0.322590,5.052810,5.683997,6.569553,8.332597,
9550,9.924758,0.326431,5.869854,5.428797,6.193467,8.416233,
9560,9.924415,0.323111,4.976005,5.963278,6.397877,8.387058,
9570,9.925833,0.323240,5.427328,6.137538,5.945906,8.556694,
9580,9.924785,0.322398,5.053921,4.560727,6.612369,9.110013,
9590,9.924695,0.321983,4.501327,5.152226,5.661041,8.732380,
9600,9.925040,0.324663,5.891672,5.179211,6.883598,8.795093,
9610,9.923897,0.326803,5.899712,5.711369,6.229842,8.510608,
9620,9.921700,0.323219,5.081501,4.809970,6.964119,8.918148,
9630,9.924908,0.322860,5.446380,5.899508,6.883601,8.548797,
9640,9.927532,0.322797,5.442769,5.499133,6.579615,8.713007,
9650,9.924356,0.326720,5.008149,5.953139,6.306989,8.805794,
9660,9.924486,0.325041,5.058102,5.085193,7.184838,9.467579,
9670,9.924783,0.327056,5.514744,5.236691,5.963448,8.786679,
9680,9.926342,0.327725,5.502777,5.491990,7.203446,8.660158,
9690,9.925141,0.325188,4.557928,4.482207,6.250512,8.384519,
9700,9.926490,0.324916,5.100299,5.309123,6.378763,8.706685,
9710,9.925707,0.325083,4.522478,5.500018,6.606174,8.742110,